asin,search_term,page_number,position,scrape_date,scrape_time,scrape_hour,title,price,original_price,sponsored,reviews_count,rating,sales_history,prime
B0CK2699CF,cesar,2,23,9/25/2025,23-36:25,23,"Cesar Natural Goodness Adult Wet Dog Food Rich in Beef Filled with Carrots, Green Beans & Herbs - 24 x 400g Box",72.92,,FALSE,304,,,FALSE
B07MKL81NJ,cesar,2,24,9/25/2025,23-36:25,23,Cesar Senior 14X150G Bg75D 150g,43.92,,FALSE,28,4.2,,FALSE
B07YT11GNM,cesar,2,25,9/25/2025,23-36:25,23,"Cesar Classic Chicken Pate Recipes, 20 Trays of 300g each, Total 6000g",61.18,,FALSE,10,4.8,,FALSE
B0BVRJZQ58,cesar,2,26,9/25/2025,23-36:25,23,"Cesar Classic recipes Wet dog food with lamb and chicken, 1 x 150g bins",19.83,,FALSE,14,1.6,,FALSE
B01FD5ADIA,cesar,2,27,9/25/2025,23-36:25,23,"Cesar Paté with veal and chicken for dogs, 150 g",1.43,,FALSE,21,4.8,,FALSE
B09SJ4M1RJ,cesar,2,28,9/25/2025,23-36:25,23,"Cesar Natural Goodness Wet Food for Adult Dogs with Lamb, Carrots, Potatoes and Spinach (Pack of 6 x 400 g)",28.94,,FALSE,1206,,,FALSE
B0913FYQK1,cesar,2,29,9/25/2025,23-36:25,23,Cesar Juicy Hotpot Assortment of 8 x 150g,,,FALSE,56,4.4,,FALSE
B00ISCRATG,cesar,2,30,9/25/2025,23-36:25,23,PET-56003 Cesar Tray Classics Set of 4 Boxes of 150 g,21.9,,FALSE,68,4.3,,FALSE
B07YSZP17K,cesar,2,31,9/25/2025,23-36:25,23,Cesar Salt Vit and Carot Garden 6000 g,61.18,,FALSE,5,4.6,,FALSE
B083PFHMJQ,cesar,2,32,9/25/2025,23-36:25,23,Cesar 84 x 150g Tins - Mixed Flavours,94,,FALSE,264,4.6,,FALSE
B01G7G5DEI,cesar,2,33,9/25/2025,23-36:25,23,Cesar Multipack Garden Terrine for Dogs - 4 x 150 g,14.74,,FALSE,2457,,,FALSE
B0BKQPKSZV,cesar,2,34,9/25/2025,23-36:25,23,"Playmobil 71270 Asterix: Caesar and Cleopatra - with Two Characters, A Leopard, A Long Chair for the Queen and Accessories - The Adventures of Obelix - History & Imaginary - From 5 years old",11.34,21.99,FALSE,570,4.7,,FALSE
B0CK2QW4GZ,cesar,2,35,9/25/2025,23-36:25,23,"Cesar Natural Goodness Adult Wet Dog Food Rich in Lamb Meat - Decorated with Carrots, Potatoes and Spinach, 24 x 400 g Box",72.92,,FALSE,304,,,FALSE
B0CJVNG5X8,cesar,2,36,9/25/2025,23-36:25,23,Cesar Terrine Classic Wet Food for Adult Dogs with Juicy Beef and Liver - 14 x 150g,31.89,,FALSE,2,5,,FALSE
B071PDPZK6,cesar,2,37,9/25/2025,23-36:25,23,"Cesar Millan Slip Lead Leash™ Slip Collar Training Leash gives you better control and the ability to make quick and gentle corrections (standard, black)",31.51,,FALSE,3151,,,FALSE
B0CJVLCCDW,cesar,2,38,9/25/2025,23-36:25,23,Cesar Terrine Classic Wet Food for Adult Dogs with Beef and Juicy Liver - 6 x 150g,24.17,,FALSE,403,,,FALSE
B085XSBLLL,cesar,2,39,9/25/2025,23-36:25,23,Cesar Garden Diversity with Poultry & Vegetables & Rice | 14 x 150g Wet Food,41.46,,FALSE,1,1,,FALSE
B0CK26V1XZ,cesar,2,40,9/25/2025,23-36:25,23,"Cesar Natural Goodness Adult Wet Dog Food - Rich in Chicken - Sweet Potatoes, Peas and Cranberries - 24 x 400g Box",72.92,,FALSE,304,,,FALSE
B08LZRR8BF,cesar,2,41,9/25/2025,23-36:25,23,"Cesar Millan Slip Lead Leash™ 2-in-1 Dog Training Leash and Collar, Strong, Durable & Weather Resistant, No Pull, Length 4ft, Diameter 1/2"", Standard Size, Blue",20.7,,FALSE,1,5,,FALSE
B079DM3H4S,cesar,2,42,9/25/2025,23-36:25,23,"Cesar Millan Nylon™ Training Lead (grey, 48"" length 1.2cm diameter)",22,,FALSE,4,4.1,,FALSE
B0CJRTG25Z,cesar,2,43,9/25/2025,23-36:25,23,"Cesar Landragout Adult Wet Dog Food with Poultry and Vegetables, 6 x 150 g",24.17,,FALSE,2,1.5,,FALSE
B07BLRY234,cesar,2,44,9/25/2025,23-36:25,23,Cesar Millan Pack Leader Collar - Whisperer Dog Training Collar - Medium - Grey,35,,FALSE,3500,,,FALSE
B01FCZKRFK,cesar,2,45,9/25/2025,23-36:25,23,"Cesar F586 Police Costume, 3/5 Years, Black",32.16,,FALSE,475,4.2,,FALSE
B08LZNXK49,cesar,2,46,9/25/2025,23-36:25,23,"Cesar Millan Nylon Trainer (Large, Blue)",21.9,,FALSE,1,5,,FALSE
B0CP9S5SD5,cesar,2,48,9/25/2025,23-36:25,23,"PLAYMOBIL 71680 Asterix Figure Set, Birthday Box, Exclusive Special Edition with 10 Unique Characters, Ages 5 and Up",36.99,,FALSE,145,4.8,,FALSE
B0CK2H5BJ6,cesar,3,3,9/25/2025,23-36:25,23,"Cesar Natural Goodness Adult Wet Dog Food Rich in Beef Filled with Carrots, Green Beans & Herbs - 12 x 400g Box",41.66,,FALSE,347,,,FALSE
B00R337PNC,cesar,3,6,9/25/2025,23-36:25,23,"CESAR Adult Dog Sauce Sachets with 2 Flavours, 52 x 100 g Lunch Bags",49.99,,FALSE,132,4.5,,FALSE
B0CJVDS1TH,cesar,3,7,9/25/2025,23-36:25,23,"Cesar Landragout Adult Wet Dog Food with Soft Turkey, Beef and Herbs, 14 x 150 g",38.2,,FALSE,5,4,,FALSE
B0CK2SK5LG,cesar,3,8,9/25/2025,23-36:25,23,"Cesar Natural Goodness Adult Wet Dog Food Rich in Lamb Meat - Decorated with Carrots, Potatoes and Spinach, 12 x 400 g Box",41.66,,FALSE,347,,,FALSE
B013JFM7OO,cesar,3,13,9/25/2025,23-36:25,23,"Cesar Senior 10+ Soft Chicken and Jellied Rice Wet Dog Food, 14 Bowls (14 x 150g)",40.46,,FALSE,9,2.9,,FALSE
B005A2ZZWQ,cesar,3,15,9/25/2025,23-36:25,23,Cesar | Classic with beef and liver | 24 x 150g,56.97,,FALSE,2,3.8,,FALSE
B09KYJBXZS,cesar,3,17,9/25/2025,23-36:25,23,Empire of Caesar (The),44.55,,FALSE,26,4.9,,FALSE
B01EZAB9RI,cesar,3,18,9/25/2025,23-36:25,23,"Cesare Air Freshener Cesare Cedar Wood, Black, 7x5x3.5cm",14.86,,FALSE,226,3.8,,FALSE
B01EZAARJE,cesar,3,19,9/25/2025,23-36:25,23,Cesare Air Freshener Fuchsia Citrus and Musk,14.51,,FALSE,151,4.3,,FALSE
B07BLXBMHZ,cesar,3,20,9/25/2025,23-36:25,23,Cesar Millan Large Dog Backpack Blue and Grey,49.99,,FALSE,4999,,,FALSE
B00MWU8T3G,cesar,3,21,9/25/2025,23-36:25,23,Hellmann's Caesar Dressing 235ml - Classic Italian Sauce,7.85,,FALSE,3340,,,FALSE
B07BLSSY88,cesar,3,22,9/25/2025,23-36:25,23,Cesar Millan Fun Muzzle Cesar Millan Yellow 3,11.41,,FALSE,3,4.3,,FALSE
B00C3D1Q1E,cesar,3,23,9/25/2025,23-36:25,23,dogz finefood Wet Dog Food - No. 6 Kangaroo - Fine Food - Wet Dog Food for Dogs and Puppies - Grain-Free and Sugar Free - High Meat Content 12 x 100g,25.13,,FALSE,334,4.4,,FALSE
B00062814Y,cesar,3,24,9/25/2025,23-36:25,23,Papo - 39805 - Figurine - Caesar's Horse,12,,FALSE,13,4.6,,FALSE
B07NSFJD4P,cesar,3,25,9/25/2025,23-36:25,23,Cesar Frozen Trays for Senior Dogs 4 x 150 g - Pack of 6,,,FALSE,11,2.5,,FALSE
B005G5349S,cesar,3,26,9/25/2025,23-36:25,23,Cesar Millan Training Collar and Lead Red Small,71.46,,FALSE,7146,,,FALSE
B01FCZKRTQ,cesar,3,27,9/25/2025,23-36:25,23,"Cesar Police Costume, F586, Black, 5/7 Years",30.15,,FALSE,934,4.1,,FALSE
B01ECYMM8M,cesar,3,28,9/25/2025,23-36:25,23,"LILLIPUTIENS - 3 floating boats for the bath - Interactive, educational neoprene toy - Fun guaranteed with Caesar, Alice and the Kingfisher - Ideal for bathing - from 6 months - 86772",19.06,,FALSE,117,4.4,,FALSE
B072LPGZXZ,cesar,3,29,9/25/2025,23-36:25,23,Cesar F576 Winter Queen Cape 5/10 Years Bleo,,,FALSE,16,4.4,,FALSE
B00BURNE14,cesar,3,30,9/25/2025,23-36:25,23,Cesar - F232-002 - Costume - Egyptian Princess Hanger - 5 to 7 Years,28.13,,FALSE,18,4,,FALSE
B00DIZW4KS,cesar,3,31,9/25/2025,23-36:25,23,Cesar - C454-002 - Grecian Fairy Costume - Size 42/44,20.51,,FALSE,,,,FALSE
B00352MAW6,cesar,3,32,9/25/2025,23-36:25,23,Cesar - B576-004 - Costume - Complete Costume (T-Shirt + Trousers) - Illusion Cowboy - 6-7 Years,23.87,,FALSE,,,,FALSE
B07C27FT34,cesar,3,33,9/25/2025,23-36:25,23,Cesar Chicken Flavoured Wet Dog Food (Pate 14 x 150g),,,FALSE,,,,FALSE
B0083QL9JO,cesar,3,34,9/25/2025,23-36:25,23,"Cesar - Children's Carnival Costume, S, F009-001",23,,FALSE,,,,FALSE
B001OUVZ0Y,cesar,3,35,9/25/2025,23-36:25,23,Cesar Costume de dessin animé veste – cintre,24,,FALSE,,,,FALSE
B0F6FN14RC,cesar,3,36,9/25/2025,23-36:25,23,"César collect on Embossed Leaf Coffee Cup Set, 6 Cups and Saucers 90 ml, Yellow, with Metal Stand (Sage Green)",31.95,,FALSE,533,,,FALSE
B0F227PV78,cesar,3,37,9/25/2025,23-36:25,23,"César collect on Elysian Ceiling Fan with Dimmable LED Light, 107 cm, 38 W, 4900 Lumens, 3 Light Tones, 6 Speed, Remote Control, DC Motor, White",119,,FALSE,,,,FALSE
B0DLXRJV7C,cesar,3,38,9/25/2025,23-36:25,23,"Westair Reproduction pieces Julius Caesar, double sided, denarius ""elephant"", denarius ""first portrait"", denarius ""posthumous""",12.99,,FALSE,,,,FALSE
B0DQKV62QS,cesar,3,39,9/25/2025,23-36:25,23,Julio Caesar - Julio Caesar Decorative Resin Pen Holder | Desktop Statue Ornament Marker Storage Holder,18.09,,FALSE,,,,FALSE
B0CQNHTS58,cesar,3,40,9/25/2025,23-36:25,23,Duqulle Julius Caesar Desk Pen Holder | Ides of March Pencil Pot | Resin Julius Caesar Statue | Creative Desk Organizers Marker Holders Desk Accessories,14.77,,FALSE,1,5,,FALSE
B0CR9ZLV5C,cesar,3,41,9/25/2025,23-36:25,23,"Julius Caesar Pen Holder, Synthetic Resin Pencil Organizer, Funny Pen Holder of Julius Caesar Bust Statue Caesar Shape, Caesar Statue",17.82,,FALSE,,,,FALSE
B0CQVQ7BDK,cesar,3,42,9/25/2025,23-36:25,23,Julius Caesar Resin Pencil Pot for Desktop Sculpture Caesar Pencil Holder for Teachers and Students,19.39,,FALSE,,,,FALSE
B0CR1HYSPY,cesar,3,43,9/25/2025,23-36:25,23,"Julius Caesar Porte-stylos, organisateur de stylos en résine synthétique, drôle de Julius César statue, porte-stylo créatif en forme de, accessoire de papeterie pour",17.71,,FALSE,,,,FALSE
B0DX118Q23,cesar,3,44,9/25/2025,23-36:25,23,quotedazur - Mug Ce Mug Appartient À César Compris - Blanc/Céramique,16.99,,FALSE,,,,FALSE
B0DC12YBY4,cesar,3,45,9/25/2025,23-36:25,23,quotedazur - Mug No Need Much Hair To Be A Super Caesar - Red/Ceramic,17.99,,FALSE,,,,FALSE
B0DFMNRKGY,cesar,3,46,9/25/2025,23-36:25,23,quotedazur - Mug Pas Needs De Barbe Pour être Un Super Caesar - Red/Ceramic,17.99,,FALSE,,,,FALSE
B0DLGYPMX1,cesar,3,47,9/25/2025,23-36:25,23,W WIDMANN MILANO Party Fashion Kinderkostüm Römischer Kaiser Roman Emperor Costume for Children Boys (Pack of 1),30.15,,FALSE,3,4.6,,FALSE
B0DW97275F,cesar,3,48,9/25/2025,23-36:25,23,quotedazur - Mug Si La Perfection Avait Un Prénom Elle S’Appellerait César - Jaune/Céramique,19.99,,FALSE,,,,FALSE
B00352MASA,cesar,4,2,9/25/2025,23-36:25,23,Cesar Rider Black 8/10 years,24.33,,FALSE,,,,FALSE
B01JENIWXU,cesar,4,4,9/25/2025,23-36:25,23,Briannas HomeStyle Asiago Caesar Dressing 355ml,93.08,,FALSE,70,4.1,,FALSE
B01EZAB87Y,cesar,4,5,9/25/2025,23-36:25,23,Cesare Cesare Peppermint Red Air Freshener,10.85,,FALSE,399,4.3,,FALSE
B0F6D4B1CR,cesar,4,8,9/25/2025,23-36:25,23,"César Ceramic Mugs with Turquoise Grid Design, 12 oz, Set of 4 with Vertical Stand",29.9,,FALSE,598,,,FALSE
B0F677RJ44,cesar,4,11,9/25/2025,23-36:25,23,"César collect on Mug Set with Stand, 4 Piece, 12 Ounce, Green and White Floral Pattern, Metal Stand",30.9,,FALSE,,,,FALSE
B0DJCT98MH,cesar,4,12,9/25/2025,23-36:25,23,Coussin de sol 50 x 50 x 10 cm César Pampa,39.9,,FALSE,,,,FALSE
B0DPMPG4R5,cesar,4,17,9/25/2025,23-36:25,23,"Julius Caesar Pencil Holder, Julius Caesar Resin Ides of Mars Desk Stand, Julius Caesar Desk Stand, Julius Caesar Bust Statue Stand, Creative Desk Organizer, Stand",17.84,,FALSE,,,,FALSE
B0CQM3RD82,cesar,4,19,9/25/2025,23-36:25,23,Caesar Statue - Funny Pencil Holder - Office Desk,18.32,,FALSE,,,,FALSE
B0FPBSQ3KJ,cesar,4,20,9/25/2025,23-36:25,23,"Générique Vintage Poster 'Caesar' by Marcel Pagnol, 50 x 70 cm, French Theatrical Art, Framed Print, Retro Style",39,,FALSE,,,,FALSE
B07DKFJQRB,cesar,4,21,9/25/2025,23-36:25,23,"Wellness CORE 95% Beef & Broccoli, Dog Foot, Grain Free Dog Food, High Meat, Beef & Broccoli, 6 x 400g",20.89,23.94,FALSE,41,4.4,,FALSE
B0D8LBPWKD,cesar,4,22,9/25/2025,23-36:25,23,quotedazur - Mug Cesar Is Loading Please Wait - Personalised Cesar Gift Name Man - Christmas Birthday Gift Teenager Colleague,17.99,,FALSE,,,,FALSE
B0CB4VTWL1,cesar,4,24,9/25/2025,23-36:25,23,Images Human Tales Comics Julius César Mozart Napoléon Cléopâtre Jésus Famille (Mozart),21.9,,FALSE,,,,FALSE
B0D8L95GV9,cesar,4,27,9/25/2025,23-36:25,23,quotedazur - Mug Définition Prénom Cesar Dieu Tout Simplement - Cadeau Humour Prénom - Idée Cadeau Famille Saint Valentin - Tasse Prénom Cesar,15.99,,FALSE,,,,FALSE
B07JD9SVW4,cesar,4,30,9/25/2025,23-36:25,23,Lily's Kitchen Dog Food Classic Dinner Multipack (Pack of 12 x 400g),31.02,35.99,FALSE,22,4.6,,FALSE
B0CQVP8TBP,cesar,4,31,9/25/2025,23-36:25,23,Julius Caesar Resin Pencil Pot Desk Sculpture Caesar Bust Pencil Holder for Teacher Student,20.67,,FALSE,,,,FALSE
B0F7LKYHNK,cesar,4,32,9/25/2025,23-36:25,23,"Générique Caesar Pen Holder, March Ides Pencil Holder | Of March Resin Pen Holder,Creative Marker Holder for,Tabletop Ornament",17.89,,FALSE,,,,FALSE
B0DWWLNDGB,cesar,4,34,9/25/2025,23-36:25,23,quotedazur - Mug Ce Mug Appartient À Cesar Compris - Blanc/Céramique,16.99,,FALSE,,,,FALSE
B0DQDC9Q42,cesar,4,35,9/25/2025,23-36:25,23,quotedazur - Mug Pas Besoin D'Abdominaux Pour Être Un Super Cesar - Bleu/Céramique,17.99,,FALSE,,,,FALSE
B0DQ1N28C5,cesar,4,36,9/25/2025,23-36:25,23,Julius Caesar Desk Stand | Julius Caesar Bust Holder | Desk Pen Holder | Marker Holder | Caesar Pencil Holder | Creative Office Organization | Fun Desk Decorations,17.84,,FALSE,,,,FALSE
B0DVSW7MGF,cesar,4,37,9/25/2025,23-36:25,23,quotedazur - Mug Si La Perfection Avait Un Prénom Elle s'Appellerait Cesar - Red/Ceramic,19.99,,FALSE,,,,FALSE
B0988GX6YP,cesar,4,38,9/25/2025,23-36:25,23,"Harringtons 16 Containers Wet Food Hypoallergenic Grain Free Dog Food - Turkey, Lamb, Beef & Salmon - Natural Ingredients",36.66,,FALSE,883,4.5,,FALSE
B0CHQPX3MW,cesar,4,41,9/25/2025,23-36:25,23,quotedazur - Mug Compliqué D'Être Un Dieu Et Un Cesar Mais Ça Va Je Gère - Cadeau Humour Prénom - Idée Cadeau Famille Saint Valentin - Tasse Prénom Cesar,13.99,,FALSE,,,,FALSE
B0DQHKDJ35,cesar,4,42,9/25/2025,23-36:25,23,quotedazur - Mug Pas Besoin D'Abdominaux Pour Être Un Super César - Noir/Céramique,17.99,,FALSE,,,,FALSE
B0DZXKHXCL,cesar,4,43,9/25/2025,23-36:25,23,"Generico ArteSacraCaravaggio Sculpture Bust of Julius Caesar Emperor cm 25 (9.84 Inches) Alabaster Powder, Handcrafted Made in Italy",,,FALSE,,,,FALSE
B00C3D1X7Q,cesar,4,45,9/25/2025,23-36:25,23,dogz finefood #8 Turkey and Goat Wet Dog Food - Fine Wet Dog Food for Dogs and Puppies - Grain-Free and Sugar Free - High Meat Content 6 x 200g,22.24,,FALSE,22,3.7,,FALSE
B0D8LD9PCX,cesar,4,46,9/25/2025,23-36:25,23,quotedazur - Mug Compliqué D'Être Un Homme Idéal Et Un Cesar Mais Ça Va Je Gère - Cadeau Humour Prénom - Idée Cadeau Famille Saint Valentin - Tasse Prénom Cesar,15.99,,FALSE,,,,FALSE
B0DWTBDJH3,cesar,4,47,9/25/2025,23-36:25,23,Pack of Vinyl Stickers Julius Caesar – Bust of the Roman Emperor – Resistant Water & Uv History Ancient Dictator Rome Laurels for Computer Bottle and Car Decoration 8 cm,8.9,,FALSE,178,,,FALSE
B0FQPM5W2V,cesar,4,48,9/25/2025,23-36:25,23,"Quotedazur - Mug Humour C'est Compliqué D'être Un Dieu Et Un César À La Fois, Mais Ça Va, Je Gère - Idée Cadeau Tasse Originale Pour Homme Fier Et Audacieux",19.99,,FALSE,,,,FALSE
B0CR6XS481,cesar,5,4,9/25/2025,23-36:25,23,"Porte-stylo statue buste de César,Porte-stylo statue de César,Grand organisateur de bureau de sculpture | Cadeaux amusants, organisateurs et accessoires de bureau, organisateur de bureau de Niktule",18.76,,FALSE,,,,FALSE
B0DWT724GV,cesar,5,5,9/25/2025,23-36:25,23,Tiajingzi Julius Caesar Funny Resin Desk Stand Ides of March Bust Statue of Julius Caesar Creative Desk Organizers Pencil Holders for Home Dorm Room,18.05,,FALSE,,,,FALSE
B0FJ885DGH,cesar,5,7,9/25/2025,23-36:25,23,"Kelisdi César Porte-stylos en forme de statue pour bureau, papeterie décorative, 20 cm de hauteur, pour étudiants, adultes, décoration de bureau",30.45,,FALSE,,,,FALSE
B0F4QVRGDD,cesar,5,10,9/25/2025,23-36:25,23,"Porte-crayons César – Ensemble de porte-crayons, décoration de bureau créative | Support à stylos en résine Ides Of March, support de marqueurs pour organisateurs de bureau créatifs, pour la mai",18.29,,FALSE,,,,FALSE
B01AHR2SR8,cesar,5,11,9/25/2025,23-36:25,23,Costume F516-002 Ninja Costume 5-7 Years 116 cm Black and Gold,19.52,,FALSE,216,3.9,,FALSE
B0DDTT6T52,cesar,5,12,9/25/2025,23-36:25,23,"Porte-Crayons Buste De César,porte-Crayons César | Support De Bureau De Rangement Pour Stylos En Résine Ides of March,support De Marqueur D'organisateurs De Bureau Créatifs, Décor De Burea",15.02,,FALSE,,,,FALSE
B0D8LFGGLD,cesar,5,21,9/25/2025,23-36:25,23,"Generisch Porte-crayon, porte-stylo créatif en forme de de César Statue Porte-stylo, robuste et Pas facile à déformer ou à décolorer, rangement multifonctionnel",17.8,,FALSE,,,,FALSE
B0F62T1298,cesar,5,26,9/25/2025,23-36:25,23,no/no Caesar Roman Emperor Despot Tyranny Gold Award Winner Medal First Place Ribbon,28.67,,FALSE,,,,FALSE
B0FPB1JRTT,cesar,5,28,9/25/2025,23-36:25,23,HouseVibe Porte-stylo en résine César - Décoration de bureau - Sculpture d'empereur romain - Fournitures de bureau - 8 x 9 x 20 cm,24.59,,FALSE,,,,FALSE
B0CQYFKB9S,cesar,5,29,9/25/2025,23-36:25,23,"Holdes Pot À Crayons Porte Crayons,Porte Stylo/Crayon Ju Les César, Porte Stylo De Bureau en Résine Ides of March, Organisateu De Marqueu De Bureau Décoratifs, Décoration De Bureau Créative,16.5cm",18.02,,FALSE,,,,FALSE
B005VBODC4,cesar,5,30,9/25/2025,23-36:25,23,Lily's Kitchen Slow Cooked Lamb Hotpot for Dogs 400g (Pack of 6),15.19,17.84,FALSE,2,4.5,,FALSE
B0DN1HTMHQ,cesar,5,37,9/25/2025,23-36:25,23,"Cameron Sino Batterie de rechange 2700 mAh pour Alcose, Cesar",10.25,,FALSE,,,,FALSE
B0DY1H91RM,cesar,5,38,9/25/2025,23-36:25,23,Lrajan&Daucus Roman Emperor Bust Portrait Collection - A3 Antique Emperor Fabric Poster (00 Caesar),6.86,,FALSE,,,,FALSE
B01869L0ZA,cesar,5,39,9/25/2025,23-36:25,23,DFV mobile - Brondi Caesar Soft Neoprene Waterproof Carry Case - Black,17.95,,FALSE,,,,FALSE
B00C3D24RO,cesar,5,41,9/25/2025,23-36:25,23,dogz finefood Wet Dog Food No. 4 Chicken and Pheasant Fine Food for Dogs and Puppies Grain Free Sugar Free High Meat 6 x 400g Boxes,23.61,,FALSE,7,3.9,,FALSE
B01M0ASYQE,cesar,5,42,9/25/2025,23-36:25,23,PEDIGREE Dog Meal - 84 Freshness Sachets of 100g - Adult Dog Food in Sauce - Mixed Selection (4 Flavors) - Complete & Balanced Wet Food,58.51,,FALSE,56,4.7,,FALSE
B01EBE9U3S,cesar,5,43,9/25/2025,23-36:25,23,DFV mobile - Premium Horizontal Synthetic Leather Belt Clip Case for Brondi Caesar – Black,32.95,,FALSE,,,,FALSE
B07Q9JJ3TW,cesar,5,45,9/25/2025,23-36:25,23,Fiestas Guirca Greek Goddess Costume for Children 10-12 Years,24.93,,FALSE,68,4.1,,FALSE
B0BBS42WPZ,cesar,5,46,9/25/2025,23-36:25,23,"Edgard & Cooper Adult Natural Wet Dog Food - (Salmon & Turkey, ‎11 Cups 150g) - Grain-Free, Gluten Free, Natural Ingredients & Fresh Meat",17.13,19.66,FALSE,14,4.3,,FALSE
B015TM0CLK,cesar,5,48,9/25/2025,23-36:25,23,DFV mobile - Multifunctional Vertical Striped Nylon Zipper Closure and Carabiner for Brondi Caesar - Beige,29.95,,FALSE,,,,FALSE
B0CSDMRK5Q,cesar,6,1,9/25/2025,23-36:25,23,"Resin Desk Pen Holder, Creative Desk Organizers, Marker Holder, Jule Caesar Pencil Holder, Funny Jule Caesar Bust Pen Holder, Desk Decor Pen Holder",15.29,,FALSE,,,,FALSE
B00C3D1XGC,cesar,6,11,9/25/2025,23-36:25,23,dogz finefood No.2 No. 2 Wet Food for Dogs and Puppies - Grain Free and Sugar Free - High Meat Content 6 x 200g,18.35,,FALSE,64,4.2,,FALSE
B00352MALW,cesar,6,12,9/25/2025,23-36:25,23,Cesar - Costume – Princess Renaissance – Hanger,18.75,,FALSE,,,,FALSE
B07LFJRJY8,cesar,6,13,9/25/2025,23-36:25,23,Cesar Pâté pour chien avec volaille et cœur de légumes de 150 g,1.2,,FALSE,120,,,FALSE
B0FD94HMD4,cesar,6,14,9/25/2025,23-36:25,23,Annex Leigh Vivien Caesar and Cleopatra 14 Canvas Wall Art Picture on Wooden Frame,115.51,,FALSE,,,,FALSE
B00B3GEI8U,cesar,6,15,9/25/2025,23-36:25,23,magFlags Large Valledupar Cesar Flag | Municipio de Valledupar Cesar | Landscape Flag | 13.5 m² | 90 x 150 cm,69.95,,FALSE,,,,FALSE
B00B3GDSHW,cesar,6,16,9/25/2025,23-36:25,23,magFlags Large Tamalameque Cesar Flag | Municipio de Tamalameque Cesar | Landscape Flag | 1.35 m² | 90 x 150 cm,69.95,,FALSE,,,,FALSE
B07MTV7TCD,cesar,6,17,9/25/2025,23-36:25,23,Callowfit Cesar Style Dressing 300ml,8.25,,FALSE,37,2.9,,FALSE
B017S78VCG,cesar,6,18,9/25/2025,23-36:25,23,DFV mobile - Professional Neoprene Waterproof Armband with Buckle for Brondi Caesar - Black,29.95,,FALSE,,,,FALSE
B0F9TBP48J,cesar,6,19,9/25/2025,23-36:25,23,"Décoration Murale en métal César, décoration Romaine, Moderne, Buste raffiné, Rond, Cadeaux pour passionnés d'histoire, Salon",175.48,,FALSE,,,,FALSE
B01KICODIY,cesar,6,20,9/25/2025,23-36:25,23,"kunst für alle Impression d'art : Cesar March Sato, affiche d'art, 40 x 40 cm",22.27,,FALSE,,,,FALSE
B0D4MHJF6N,cesar,6,21,9/25/2025,23-36:25,23,Whnbuij Julius Caesar Bust Julius Caesar Resin Pen Holder Funny Pen Holder for Office Pen Storage for Home Classroom,17.99,,FALSE,,,,FALSE
B0FP8S2W3P,cesar,6,22,9/25/2025,23-36:25,23,no/no César Roman Empereur Despot Tyrannie Multicolore Stylo à bille Arbre de Noël Père Noël,28.67,,FALSE,,,,FALSE
B017IQ96KI,cesar,6,23,9/25/2025,23-36:25,23,Cardini's Caesar Light Plasters 350 ml - Pack of 2,18.99,,FALSE,6,4.1,,FALSE
B003U458JG,cesar,6,24,9/25/2025,23-36:25,23,Cesar - Senior 10+ - Container - Jelly - 4 Trays of 150g,,,FALSE,1,5,,FALSE
B0CQM3HJHG,cesar,6,25,9/25/2025,23-36:25,23,puzzlegame Caesar Resin Storage Stand | Resin Storage Holder | Caesar Bust Statue | Creative Desk Statue for Dorm Classroom Decoration,18.55,,FALSE,,,,FALSE
B0CR3PZ7HB,cesar,6,26,9/25/2025,23-36:25,23,"Porte Stylo Julius Cesar, Julius Caesar Holder, Porte Crayon Cesar, Pot À Crayon Statue, Statue Drôle De Buste De Julius César, Porte-Stylo Statue Buste De JulesCésar pour Organisateurs De Bureau",19.25,,FALSE,,,,FALSE
B01FJUHES6,cesar,6,27,9/25/2025,23-36:25,23,Cesar Dog Food Senior 10+ Jelly Favourites 6 x 8 x 100 g,79.13,,FALSE,1649,,,FALSE
B08HMX1P2D,cesar,6,28,9/25/2025,23-36:25,23,Heavenly Princess Costume 3/5 Years,60.4,,FALSE,5,4.5,,FALSE
B08WCPP36V,cesar,6,29,9/25/2025,23-36:25,23,Pop Julio Cesar Chavez Vinyl Figure,25.87,,FALSE,932,4.8,,FALSE
B0CR3D3TPX,cesar,6,30,9/25/2025,23-36:25,23,"Julius Caesar Pencil Pot, Julius Caesar Statue Statue Pen Holder Resin Caesar Statue Organizer Pencil Box Pencil Pot Pen Cup Desk Organizer",18.45,,FALSE,,,,FALSE
B08CBY37R3,cesar,6,31,9/25/2025,23-36:25,23,Weekino Provins France La Tour Cesar Fridge Calamité 3D Crystal Glass Tourist City Viaggio Souvenir Collection Strong Gift Refrigerator Sticker,6.82,,FALSE,,,,FALSE
B0CQYB648L,cesar,6,32,9/25/2025,23-36:25,23,"Giulio Cesare Fun Desk Pen Holder | Pen Holder Organizer for Figures Caesar Resin | Bust Giulio Cesare Pen Holder for Office, Living Room, Office Ornament",18.55,,FALSE,3,4.1,,FALSE
2370735384,cesar,6,33,9/25/2025,23-36:25,23,"Moi, Jules César",28,,FALSE,21,4.7,,FALSE
B01EVUHAQ6,cesar,6,34,9/25/2025,23-36:25,23,DFV mobile - Multifunctional Vertical Stripes Zipper Pouch for Brondi Caesar – Beige (16 x 9.5 cm),24.95,,FALSE,,,,FALSE
